TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.3,66.5,27.2
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-17 09:18:47,2026-08-17 09:18:31,2026-08-17 09:18:38
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1970,2161,13382,10556,14084
TOTAL,1966,2161,13373,10482,14074
AUTO1,497,154,54,7903,7702
AUTO2,1441,1994,578,0,5683
AUTO3,28,13,12741,1122,689
LAST UPDATE,2026-08-17 09:16:53,2026-08-16 18:06:13,2026-08-17 09:16:26,2026-08-17 09:15:34,2026-08-17 09:16:53
STATUS SINCE,2026-08-17 08:44:10,2026-08-16 18:12:14,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.52,3.52,0.22,2.11,0.52
UP TIME PCT,3.22%,15.81%,0.23%,2.90%,1.17%
