TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 12:57:21,,2026-04-09 12:57:17
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51993,12060,2984,16872
TOTAL,51966,12055,2914,265944
AUTO1,43035,218,1576,17626
AUTO2,7247,1657,287,7919
AUTO3,1684,10180,1027,1049
LAST UPDATE,2026-04-09 12:54:09,2026-04-09 12:56:37,2026-04-09 12:53:50,2026-04-09 12:56:30
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 12:49:23,2026-04-09 11:09:22
