TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 15:41:25,2026-02-19 15:41:29,2026-02-19 15:41:36,2026-02-19 15:41:28
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,112022,19044,15867,3056
TOTAL,112007,19027,15845,2992
AUTO1,108839,13963,10929,457
AUTO2,420,4918,2749,1646
AUTO3,2748,146,2167,861
LAST UPDATE,2026-02-19 15:40:34,2026-02-19 15:37:27,2026-02-19 15:41:23,2026-02-19 15:40:37
