TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.2,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 09:53:51,2026-07-08 09:53:46,2026-07-08 09:53:27,2026-07-08 09:53:40
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,20095,6953,99540,4540,3328
TOTAL,20065,6948,99534,4471,3318
AUTO1,19840,6147,93681,3327,24
AUTO2,214,801,5799,274,108
AUTO3,11,0,54,800,3186
LAST UPDATE,2026-07-08 09:52:46,2026-07-08 09:52:42,2026-07-08 09:50:13,2026-07-08 09:51:15,2026-07-08 09:54:09
STATUS SINCE,2026-07-08 09:54:36,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:54:36
RUNNING HOURS,1.86,14.51,49.56,1.22,0.43
UP TIME PCT,0.99%,99.13%,23.03%,6.51%,2.67%
