TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 15:49:52,2026-09-03 15:50:17,2026-09-03 15:50:07,2026-09-03 15:50:11
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,4311,432,3667,19265,2708
TOTAL,4291,427,3661,19231,2700
AUTO1,4104,246,17,14837,2479
AUTO2,103,181,112,0,220
AUTO3,84,0,3532,1368,1
LAST UPDATE,2026-09-03 15:50:22,2026-09-03 15:50:02,2026-09-03 15:49:36,2026-09-03 15:50:31,2026-09-03 15:46:25
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,2.8,2.16,7.72,71.12,2.24
UP TIME PCT,5.73%,7.03%,35.97%,98.16%,92.69%
