TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 02:39:17,2026-02-07 02:39:15,2026-02-07 02:39:23,2026-02-07 01:26:04
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,39138,6568,6399,11689
TOTAL,39124,6558,6392,11652
AUTO1,37897,92,5228,6441
AUTO2,193,0,806,888
AUTO3,1034,863,358,4253
LAST UPDATE,2026-02-07 02:39:07,2026-02-07 02:36:21,2026-02-07 02:38:25,2026-02-07 02:37:58
