TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:08:10,2026-02-03 17:08:09,2026-02-03 17:08:16,2026-02-03 17:08:10
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19885,32677,1071,21764
TOTAL,19875,32656,1066,21688
AUTO1,19202,20659,475,12385
AUTO2,113,0,201,1629
AUTO3,560,11993,390,7311
LAST UPDATE,2026-02-03 17:04:03,2026-02-03 17:03:08,2026-02-03 17:07:52,2026-02-03 17:05:37
