TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.8,66.2,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 13:59:34,2026-07-24 13:59:29,2026-07-24 13:59:09,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,error,dual,dual,dual
LOADING COUNTS,981,1484,25118,3221,222
TOTAL,973,1479,25085,3629,202
AUTO1,954,466,13555,68,4
AUTO2,18,1013,6655,0,3
AUTO3,1,0,4875,3425,195
LAST UPDATE,2026-07-24 13:56:58,2026-07-24 13:55:22,2026-07-24 13:57:16,2026-07-24 13:57:30,2026-07-24 13:13:47
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 13:32:12
RUNNING HOURS,2.26,2.03,7.31,1.79,0.0
UP TIME PCT,69.92%,95.55%,33.71%,6.88%,
