TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 14:46:15,2026-02-28 14:46:17,2026-02-27 19:12:30,2026-02-28 14:46:09
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,16053,16980,6922,39004
TOTAL,16026,16968,6917,38936
AUTO1,15527,4969,315,27205
AUTO2,1481,111119,421,7220
AUTO3,355,900,6181,4207
LAST UPDATE,2026-02-28 14:43:53,2026-02-28 14:45:33,2026-02-28 14:41:27,2026-02-28 14:44:42
