TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 15:52:43,2026-02-26 15:52:53,2026-02-26 15:52:59,2026-02-26 15:52:36
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6867,3628,1673,25928
TOTAL,6835,3618,1668,25860
AUTO1,6592,11180,7,18254
AUTO2,129,1079,88,4768
AUTO3,114,138,1573,2630
LAST UPDATE,2026-02-26 15:48:58,2026-02-26 15:51:05,2026-02-26 15:50:52,2026-02-26 15:47:55
