TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 08:38:55,2026-07-31 08:38:32,2026-07-31 08:38:36
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,34808,7841,23410,17532,54716
TOTAL,34798,7819,23410,17455,54703
AUTO1,32149,6813,8711,13717,36985
AUTO2,526,162,13446,0,17371
AUTO3,2123,844,1253,2651,347
LAST UPDATE,2026-07-31 08:38:33,2026-07-31 08:36:27,2026-07-31 07:39:09,2026-07-31 08:38:02,2026-07-31 08:38:38
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,0.54,0.24,14.44,0.78,0.78
UP TIME PCT,0.33%,1.49%,32.26%,3.68%,0.49%
