TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 09:12:47,2026-02-12 09:12:36,2026-02-12 09:12:42,2026-02-12 09:12:47
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65650,7893,35963,2836
TOTAL,65636,7793,35947,2770
AUTO1,63603,6173,26143,96
AUTO2,302,1007,4539,156
AUTO3,1731,602,5260,2509
LAST UPDATE,2026-02-12 09:10:58,2026-02-12 09:12:22,2026-02-12 09:07:39,2026-02-12 09:08:38
