TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:06:01,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 15:32:27,2026-02-24 15:06:01,2026-02-24 15:32:30,2026-02-24 15:32:20
TOTAL IN,2442,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,259,184,45241,11648
TOTAL,255,178,45214,11582
AUTO1,21,172,32218,8192
AUTO2,5,0,7488,2246
AUTO3,229,6,5508,1038
LAST UPDATE,2026-02-24 15:29:36,2026-02-24 15:30:48,2026-02-24 15:30:44,2026-02-24 15:30:25
