TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,29.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-15 00:32:56,2026-07-13 15:55:39,2026-07-15 00:31:33
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,44294,2963,142371,2559,34144
TOTAL,44252,2963,142364,2493,34139
AUTO1,40738,167,135470,263,20608
AUTO2,600,2790,6824,0,10545
AUTO3,2914,0,70,2103,2986
LAST UPDATE,2026-07-15 00:37:31,2026-07-14 19:43:17,2026-07-15 00:37:25,2026-07-14 08:23:13,2026-07-15 00:35:26
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-15 00:29:26,2026-07-14 21:12:07
RUNNING HOURS,8.43,1.54,9.63,0.0,3.29
UP TIME PCT,2.43%,0.31%,2.58%,0.00%,2.50%
