TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.4,66.0,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 14:43:52,2026-08-31 14:43:33,2026-08-31 14:43:44
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,39213,58920,6663,8198,35894
TOTAL,39163,58911,6652,8131,35887
AUTO1,37008,719,982,97,26616
AUTO2,1773,8061,1749,0,9255
AUTO3,382,131,3921,7737,16
LAST UPDATE,2026-08-31 14:44:07,2026-08-31 14:40:09,2026-08-31 14:41:53,2026-08-31 14:43:57,2026-08-31 14:42:22
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 12:40:14,2026-08-31 12:31:53
RUNNING HOURS,6.9,71.33,5.26,2.0,2.14
UP TIME PCT,2.03%,24.64%,10.27%,2.69%,2.14%
