TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,22.6,65.6,22.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:33:08,2026-05-06 12:27:40,2026-05-07 15:33:45,2026-05-07 15:33:44,2026-05-07 15:33:52
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29977,8358,6100,21999,10680
TOTAL,29953,8353,6090,21927,10660
AUTO1,24998,7722,5401,12679,488
AUTO2,17,54,47,4394,4164
AUTO3,0,577,642,4728,1618
LAST UPDATE,2026-05-07 15:31:43,2026-05-07 15:30:55,2026-05-07 15:31:19,2026-05-07 15:29:13,2026-05-07 15:30:01
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.65,29.61,34.86,5.56,6.99
UP TIME PCT,2.13%,39.12%,6.26%,10.13%,29.55%
