TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.3,64.6,23.6,24.9,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 07:58:26,2026-06-24 07:07:27,2026-06-24 07:58:21,2026-06-24 07:58:06,2026-06-24 07:58:15
TOTAL IN,16944,99133,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7999,88285,12690,112110,5682
TOTAL,7984,88226,12685,111950,5678
AUTO1,3270,87522,12388,99133,3834
AUTO2,4648,282,290,11842,1842
AUTO3,66,422,7,975,2
LAST UPDATE,2026-06-24 07:56:07,2026-06-24 07:04:43,2026-06-24 07:58:11,2026-06-24 07:56:45,2026-06-24 07:57:30
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 07:49:42,2026-06-22 10:18:46,2026-06-24 07:45:04,2026-06-24 07:12:14
RUNNING HOURS,0.08,0.0,45.59,0.32,0.7
UP TIME PCT,0.38%,0.00%,99.59%,0.04%,3.48%
