TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,25C_EQ1,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 09:54:58,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:19:28,2026-02-26 10:17:49,2026-02-26 10:19:29,2026-02-26 10:19:18
TOTAL IN,120584,200,6933,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4993,168,265,22548
TOTAL,4962,339,260,22476
AUTO1,4776,180,40531,15804
AUTO2,122,73,15,4228
AUTO3,64,86,245,2258
LAST UPDATE,2026-02-26 10:17:58,2026-02-26 10:13:59,2026-02-26 10:15:40,2026-02-26 10:17:08
