TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,22.2,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 10:03:14,2026-04-24 10:03:12,2026-04-24 10:03:20
TOTAL IN,51343,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1811,46671,16202,396,28041
TOTAL,1111,46660,16197,330,27937
AUTO1,11991,41774,5411,54,23449
AUTO2,1,4313,6832,12,3782
AUTO3,1,573,3954,262,136
LAST UPDATE,2026-04-24 10:01:52,2026-04-24 10:02:57,2026-04-24 10:00:48,2026-04-24 09:59:08,2026-04-24 10:03:07
STATUS SINCE,2026-04-24 09:25:45,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 09:25:45
