TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.3,66.8,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 14:36:30,2026-08-19 14:36:06,2026-08-19 14:36:23
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24,329,498,128,6198
TOTAL,15,324,488,62,6193
AUTO1,5,286,2,36,4438
AUTO2,10,38,31,0,1452
AUTO3,1,0,455,9,303
LAST UPDATE,2026-08-19 14:36:15,2026-08-19 14:32:51,2026-08-19 14:25:23,2026-08-19 14:34:49,2026-08-19 14:35:42
STATUS SINCE,2026-08-19 14:37:23,2026-08-19 13:48:48,2026-08-19 14:33:02,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,0.08,0.08,7.41
UP TIME PCT,0.00%,,2.87%,12.84%,25.52%
