TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:41:05,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 14:05:01,2026-02-24 14:05:07,2026-02-24 14:05:10,2026-02-24 14:05:06
TOTAL IN,14981,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5788,144,44742,10748
TOTAL,5783,132,44718,10683
AUTO1,3375,56,31845,7499
AUTO2,187,0,7417,2091
AUTO3,2221,76,5456,995
LAST UPDATE,2026-02-24 14:01:48,2026-02-24 14:03:26,2026-02-24 14:03:05,2026-02-24 14:02:38
