TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.7,74.5,28.1
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 09:36:03,2026-03-13 09:36:00,2026-03-13 09:36:02
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,20453,13237,57780,53824,
TOTAL,20447,13229,57739,53749,
AUTO1,17165,10178,3611,50753,
AUTO2,356,3041,19125,2455,
AUTO3,119261,10,1913,541,
LAST UPDATE,2026-03-13 09:33:01,2026-03-13 09:31:17,2026-03-13 09:30:56,2026-03-13 09:33:07,2026-03-13 09:31:54
