TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,27.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 12:54:14,2026-07-16 12:48:43,2026-07-13 15:55:39,2026-07-16 12:47:20
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,54359,8761,153996,2559,44891
TOTAL,54317,8726,153990,2493,44884
AUTO1,48120,6290,146922,263,26256
AUTO2,842,2436,6992,0,14624
AUTO3,5355,0,76,2103,4004
LAST UPDATE,2026-07-16 12:54:46,2026-07-16 12:54:04,2026-07-16 12:50:44,2026-07-16 12:22:23,2026-07-16 12:53:19
STATUS SINCE,2026-07-16 12:24:47,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 12:35:04,2026-07-16 07:10:27
RUNNING HOURS,0.34,5.58,45.89,0.0,5.58
UP TIME PCT,0.09%,22.17%,11.19%,0.00%,3.33%
