TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.5,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 16:48:44,2026-06-30 16:48:37,2026-06-30 16:48:19,2026-06-30 16:48:31
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,591,1407,49008,332,10836
TOTAL,578,1340,49003,266,10807
AUTO1,568,865,44037,261,4626
AUTO2,10,472,4918,0,4426
AUTO3,1,3,48,5,1755
LAST UPDATE,2026-06-30 16:46:58,2026-06-30 16:45:44,2026-06-30 16:46:35,2026-06-30 16:47:33,2026-06-30 16:46:07
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,1.85,2.59,6.28,0.37,0.22
UP TIME PCT,68.42%,95.22%,20.89%,52.25%,0.81%
