TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 18:34:33,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:53:15,2026-05-01 18:34:33,2026-05-01 18:29:13,2026-05-01 18:53:17,2026-05-01 18:53:14
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
LOADING COUNTS,5389,539,96,26228,9273
TOTAL,5384,538,96,26155,9246
AUTO1,61191,345,1,20144,7732
AUTO2,1861,6,27,1030,1512
AUTO3,1861,187,68,4756,2
LAST UPDATE,2026-05-01 18:53:14,2026-05-01 18:51:59,2026-05-01 18:04:06,2026-05-01 18:50:40,2026-05-01 18:52:03
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 18:40:45,2026-05-01 18:32:14,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,1.78,0.14,0.21,1.06,1.99
UP TIME PCT,39.25%,44.41%,20.31%,1.88%,0.48%
