TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 01:26:04
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61904,5574,7494,3590
TOTAL,61877,5560,7417,32622
AUTO1,52068,2128,3894,21350
AUTO2,8022,2464,1203,10118
AUTO3,1787,968,2248,1144
LAST UPDATE,2026-04-11 01:30:06,2026-04-11 01:29:03,2026-04-11 00:27:57,2026-04-11 01:25:06
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
