TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 15:06:49,2026-07-10 15:06:43,2026-07-10 15:06:28,2026-07-10 15:06:35
TOTAL IN,76963,44535,157551,23191,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27356,41512,112731,16312,9358
TOTAL,27317,41499,112724,16242,9358
AUTO1,26953,31083,106282,12153,6198
AUTO2,329,10412,6381,1067,2508
AUTO3,35,0,61,2756,652
LAST UPDATE,2026-07-10 15:05:09,2026-07-10 15:03:57,2026-07-10 15:03:14,2026-07-10 15:03:06,2026-07-10 14:41:53
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 14:54:45
RUNNING HOURS,4.91,4.4,30.82,7.99,1.78
UP TIME PCT,2.04%,71.88%,11.48%,11.10%,6.89%
