TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.0,24.3
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 11:30:03,2026-09-01 11:29:51,2026-09-01 11:29:57
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,3065,63056,370,5055,397
TOTAL,3061,63047,365,5021,392
AUTO1,1747,220,19,3858,192
AUTO2,1302,8684,46,0,200
AUTO3,12,143,300,437,0
LAST UPDATE,2026-09-01 11:29:47,2026-09-01 11:28:54,2026-09-01 11:27:28,2026-09-01 11:29:17,2026-09-01 11:27:54
STATUS SINCE,2026-09-01 11:22:54,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 10:58:02
RUNNING HOURS,0.08,1.25,1.31,18.81,0.5
UP TIME PCT,0.50%,0.40%,91.36%,93.48%,87.76%
