TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.9,,22.2,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 10:38:38,2026-05-06 12:27:40,2026-05-07 10:38:27,2026-05-07 10:38:25,2026-05-07 10:38:35
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,25869,7242,4590,19787,7948
TOTAL,25854,7239,4575,19717,7928
AUTO1,21176,6659,4052,11112,3331
AUTO2,35,48,39,3894,3134
AUTO3,0,532,484,4602,1463
LAST UPDATE,2026-05-07 10:36:25,2026-05-07 10:38:18,2026-05-07 10:33:47,2026-05-07 10:37:10,2026-05-07 10:37:04
STATUS SINCE,2026-05-07 10:38:47,2026-05-06 12:30:53,2026-05-07 10:30:14,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.14,26.06,31.29,1.86,2.07
UP TIME PCT,0.19%,36.82%,5.67%,3.72%,11.05%
