TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 19:25:49,2026-07-30 19:25:16,2026-07-30 19:25:31
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33561,2162,12387,14000,52196
TOTAL,33551,2143,12377,13923,52185
AUTO1,31144,1887,7566,11013,35785
AUTO2,500,33,3558,0,16082
AUTO3,1907,223,1253,2067,318
LAST UPDATE,2026-07-30 19:24:29,2026-07-30 19:24:35,2026-07-30 19:26:12,2026-07-30 19:24:54,2026-07-30 19:24:03
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,9.05,1.73,3.55,5.51,9.16
UP TIME PCT,5.93%,59.15%,11.25%,68.92%,6.24%
