TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 12:13:58,2026-02-09 12:13:53,2026-02-09 12:13:58,2026-02-09 12:13:45
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47398,17501,22165,1556
TOTAL,47384,17487,22155,1489
AUTO1,45948,14757,18009,88
AUTO2,218,0,2789,83
AUTO3,1218,2725,1357,1315
LAST UPDATE,2026-02-09 12:12:11,2026-02-09 12:09:41,2026-02-09 12:09:44,2026-02-09 12:10:57
