TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 11:48:02,2026-02-19 11:48:04,2026-02-19 11:48:05,2026-02-19 11:48:02
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1106088,15748,14110,836
TOTAL,110590,15733,14088,770
AUTO1,107461,11572,74,155
AUTO2,1818,4043,2483,441
AUTO3,2711,118,1976,166
LAST UPDATE,2026-02-19 11:47:20,2026-02-19 11:44:43,2026-02-19 11:43:54,2026-02-19 11:43:15
