TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 11:54:40,2026-02-05 11:54:49,2026-02-05 11:54:51,2026-02-05 11:54:36
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28537,50857,805,296
TOTAL,28526,50828,800,228
AUTO1,27631,34022,35,132
AUTO2,142,0,45,18
AUTO3,753,16796,720,78
LAST UPDATE,2026-02-05 11:50:20,2026-02-05 11:49:34,2026-02-05 11:53:17,2026-02-05 11:54:03
