TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.5,23.8,27.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 14:28:35,2026-07-01 14:28:29,2026-07-01 11:13:02,2026-07-01 14:28:22
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5193,6086,55913,4900,17188
TOTAL,5179,5993,55907,4900,17144
AUTO1,5128,3896,50858,4630,7299
AUTO2,50,1421,4999,9,7141
AUTO3,0,676,50,261,2704
LAST UPDATE,2026-07-01 14:24:15,2026-07-01 14:24:58,2026-07-01 14:24:16,2026-07-01 11:09:40,2026-07-01 14:27:27
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 14:11:31
RUNNING HOURS,0.67,2.69,21.59,3.35,0.22
UP TIME PCT,2.75%,86.45%,41.74%,14.97%,0.45%
