TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:49:23,,2026-04-08 15:49:13
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,44314,6386,16416,24239
TOTAL,44287,6381,16334,412
AUTO1,36276,84,11702,15634
AUTO2,6534,775,1253,7832
AUTO3,1477,5522,3097,706
LAST UPDATE,2026-04-08 15:46:48,2026-04-08 15:46:26,2026-04-08 15:42:57,2026-04-08 15:49:02
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:49:38,2026-04-08 14:22:46
