TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.5,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:58:43,2026-05-04 15:05:26,2026-05-04 19:58:41,2026-05-04 19:58:33,2026-05-04 19:58:38
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,7158,5706,5225,1495,21796
TOTAL,7147,5703,5220,1520,21760
AUTO1,5,1578,1903,438,18716
AUTO2,71,89,2057,53,3038
AUTO3,19111271,4036,1260,1012,6
LAST UPDATE,2026-05-04 19:54:34,2026-05-04 19:53:54,2026-05-04 19:58:15,2026-05-04 19:58:55,2026-05-04 19:54:38
STATUS SINCE,2026-05-04 19:55:22,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.0,4.75,10.63,0.92,10.2
UP TIME PCT,0.00%,58.59%,14.34%,27.86%,2.08%
