TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 15:04:02,2026-02-26 15:04:09,2026-02-26 15:04:17,2026-02-26 15:04:01
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6561,2996,1444,25468
TOTAL,6529,2986,1439,25398
AUTO1,6298,874,5,17962
AUTO2,128,874,83,4670
AUTO3,103,115,1349,2562
LAST UPDATE,2026-02-26 15:02:19,2026-02-26 14:59:25,2026-02-26 14:59:18,2026-02-26 15:01:25
