TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.2,66.1,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 13:48:47,2026-08-29 13:48:36,2026-08-29 13:48:39
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,31181,49640,342,4368,20889
TOTAL,31135,49631,337,4299,20882
AUTO1,29562,42185,49,55,14360
AUTO2,1283,7335,51,0,6506
AUTO3,290,111,237,4062,16
LAST UPDATE,2026-08-29 13:25:55,2026-08-29 13:48:14,2026-08-29 12:33:00,2026-08-29 13:49:26,2026-08-29 13:45:06
STATUS SINCE,2026-08-29 13:35:11,2026-08-28 15:20:12,2026-08-29 12:42:30,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,2.44,22.41,1.05,3.57,3.57
UP TIME PCT,0.84%,9.32%,45.51%,14.07%,6.96%
