TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 23:42:04,,2026-04-05 23:42:05
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25149,47063,0,14866
TOTAL,5482,25123,47057,0,14820
AUTO1,3341,20594,15488,0,9859
AUTO2,3881,4299,20916,0,4548
AUTO3,1542,230,10653,0,413
LAST UPDATE,2026-04-05 23:37:40,2026-04-05 23:40:49,2026-04-05 23:39:04,2026-03-18 12:53:06,2026-04-05 23:37:08
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
