TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.6,66.2,66.9,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 15:51:20,2026-07-27 15:51:15,2026-07-27 15:51:03,2026-07-27 15:51:08
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14573,274,2943,1940,17560
TOTAL,14564,269,2909,1874,17547
AUTO1,14329,27,2097,1438,12922
AUTO2,231,37,787,0,4608
AUTO3,0,205,25,301,17
LAST UPDATE,2026-07-27 15:47:15,2026-07-27 15:48:33,2026-07-27 15:51:50,2026-07-27 15:50:31,2026-07-27 15:50:15
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,6.93,1.37,6.47,0.77,5.44
UP TIME PCT,8.99%,90.36%,94.79%,11.66%,7.63%
