TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 01:25:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4409,27524,18064,453585
TOTAL,4404,27509,17975,45502
AUTO1,3007,11256,9126,25026
AUTO2,1240,11631,3371,19231
AUTO3,157,4622,5266,1245
LAST UPDATE,2026-04-14 01:24:57,2026-04-14 01:21:03,2026-04-13 20:05:17,2026-04-14 01:23:44
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
