TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.3,64.5,24.0,25.1,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 01:06:31,2026-06-21 00:09:36,2026-06-21 01:06:13,2026-06-21 01:05:23,2026-06-21 01:05:31
TOTAL IN,22074,88007,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,2335,59628,1043,99882,24658
TOTAL,2328,59555,1038,99727,24379
AUTO1,1083,59031,135,88007,15690
AUTO2,1231,175,888,10865,8615
AUTO3,14,349,15,855,74
LAST UPDATE,2026-06-21 01:05:20,2026-06-21 00:10:09,2026-06-21 01:04:25,2026-06-21 01:02:16,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,4.75,2.85,4.16,2.93,0.0
UP TIME PCT,93.47%,2.13%,97.47%,0.41%,0.00%
