TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.7,,22.4,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:26:49,2026-05-06 12:27:40,2026-05-10 12:11:39,2026-05-10 13:09:40,2026-05-10 13:09:47
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
LOADING COUNTS,53724,26987,24650,720,30057
TOTAL,53724,26981,24635,652,30026
AUTO1,7,25913,22891,3,12936
AUTO2,7152,170,161,67,13608
AUTO3,83,898,1583,580,3482
LAST UPDATE,2026-05-10 12:25:48,2026-05-10 13:05:54,2026-05-10 12:09:09,2026-05-10 13:09:22,2026-05-10 13:06:16
STATUS SINCE,2026-05-10 12:40:01,2026-05-09 04:52:25,2026-05-10 12:18:26,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.86,78.78,31.73,1.29,2.64
UP TIME PCT,0.58%,54.22%,5.06%,7.05%,2.83%
