TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 17:41:26,2026-01-28 17:41:34,2026-01-28 17:41:18
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4235,3376,24871,1488
TOTAL,4231,3307,24859,1420
AUTO1,985,1305,9057,63
AUTO2,2839,0,5856,68
AUTO3,487,1955,5228,1287
LAST UPDATE,2026-01-28 17:41:21,2026-01-28 17:36:54,2026-01-28 17:38:09,2026-01-28 17:39:47
