TESTER,AP-1,HP-1,,AP-2
PRODUCT,ES9821,ES9026PRO,,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,,25C_BIN1_75C_FT-1
TEMPERATURE,76.6,,,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 18:37:17,2025-10-16 17:17:34,,2026-03-08 18:44:43
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,9188,305,29481,15312
TOTAL,9188,300,29451,15245
AUTO1,1678,18,17503,14734
AUTO2,16,280,10767,362
AUTO3,105,2,1181,149
LAST UPDATE,2026-03-08 18:36:30,2026-03-06 17:13:39,2026-03-08 18:41:55,2026-03-08 18:40:25
