TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.9,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 19:58:12,2026-07-30 19:57:44,2026-07-30 19:57:50
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33772,2632,12823,14156,52452
TOTAL,33762,2612,12811,14081,52439
AUTO1,31319,2276,7647,11140,35891
AUTO2,507,49,3911,0,16228
AUTO3,1936,287,1253,2088,320
LAST UPDATE,2026-07-30 19:55:36,2026-07-30 19:55:25,2026-07-30 19:56:58,2026-07-30 19:55:50,2026-07-30 19:54:50
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,0.46,2.26,4.08,6.05,9.7
UP TIME PCT,0.30%,65.21%,12.72%,70.87%,6.58%
