TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 17:55:02,2026-09-03 17:55:19,2026-09-03 17:55:00,2026-09-03 17:55:13
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5255,837,4214,19810,5360
TOTAL,5235,832,4208,19776,5349
AUTO1,4986,331,18,15275,4896
AUTO2,131,501,117,0,452
AUTO3,118,0,4073,1392,1
LAST UPDATE,2026-09-03 17:54:49,2026-09-03 17:53:42,2026-09-03 17:52:36,2026-09-03 17:54:10,2026-09-03 17:54:39
STATUS SINCE,2026-09-03 16:50:01,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,1.02,0.41,9.81,73.2,4.33
UP TIME PCT,2.00%,1.25%,41.67%,98.20%,96.22%
