TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB550404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT3,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 15:40:43,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 15:40:43,2026-07-30 15:37:47,2026-07-30 15:40:45,2026-07-30 15:40:52
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,32536,0,9507,12840,50340
TOTAL,32527,0,9507,12769,50325
AUTO1,30264,0,5305,10094,34877
AUTO2,489,0,2951,0,15138
AUTO3,1774,0,1251,1916,310
LAST UPDATE,2026-07-30 15:36:47,2026-07-30 15:23:10,2026-07-30 15:35:33,2026-07-30 15:38:15,2026-07-30 15:38:23
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 15:35:20,2026-07-30 15:42:11,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,6.5,0.0,1.32,1.79,5.45
UP TIME PCT,4.36%,0.00%,4.75%,42.08%,3.81%
