TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,28.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 15:46:07,2026-07-16 15:40:47,2026-07-13 15:55:39,2026-07-16 15:39:19
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,unreachable,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,55212,10224,154909,2559,46141
TOTAL,55171,10189,154902,2493,46133
AUTO1,48871,7176,147808,263,26809
AUTO2,855,3013,7017,0,15206
AUTO3,5445,0,77,2103,4118
LAST UPDATE,2026-07-16 15:45:50,2026-07-16 15:43:39,2026-07-16 15:45:04,2026-07-16 15:09:01,2026-07-16 15:42:29
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 15:36:59,2026-07-16 15:36:59
RUNNING HOURS,1.34,8.44,48.75,0.0,0.0
UP TIME PCT,0.35%,30.11%,11.80%,0.00%,0.00%
