TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.9,66.5,26.8
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 08:48:33,2026-08-11 09:02:55,2026-08-11 09:02:33,2026-08-11 09:02:49
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,dual,error,dual
LOADING COUNTS,84462,23223,39660,8576,1500
TOTAL,84444,23217,39649,0,1495
AUTO1,74922,21253,10455,0,194
AUTO2,1885,1943,18584,0,1234
AUTO3,7637,21,10610,0,67
LAST UPDATE,2026-08-11 09:03:30,2026-08-11 09:02:23,2026-08-11 09:00:24,2026-08-11 08:54:30,2026-08-11 09:02:49
STATUS SINCE,2026-08-11 08:24:27,2026-08-11 08:55:02,2026-08-10 09:17:36,2026-08-11 09:03:53,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.07,23.7,0.07,1.54
UP TIME PCT,,0.08%,98.02%,0.16%,12.31%
