TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 13:40:04,2026-01-27 13:40:12,2026-01-27 13:40:07
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51393,19545,4428
TOTAL,51374,19533,4362
AUTO1,42326,7580,2244
AUTO2,0,4538,416
AUTO3,8942,3489,1669
LAST UPDATE,2026-01-27 13:39:23,2026-01-27 13:37:15,2026-01-27 13:37:33
