TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.8,,24.4,25.3,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 00:52:15,2026-06-24 11:39:34,2026-06-25 00:52:09,2026-06-24 19:53:04,2026-06-25 00:52:02
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15396,5090,17582,116222,11266
TOTAL,15383,5085,17577,116061,11261
AUTO1,7308,4958,17174,102873,5822
AUTO2,7938,74,386,12157,5434
AUTO3,137,53,17,1031,5
LAST UPDATE,2026-06-24 23:55:33,2026-06-25 00:50:27,2026-06-25 00:49:52,2026-06-24 19:48:49,2026-06-25 00:52:19
STATUS SINCE,2026-06-25 00:02:35,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-25 00:12:00
RUNNING HOURS,8.87,12.97,62.5,6.4,0.61
UP TIME PCT,23.40%,98.07%,99.72%,0.79%,1.65%
