TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 18:06:25,2026-02-01 18:06:29,2026-02-01 18:06:25
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20588,44344,10112
TOTAL,20567,44326,10045
AUTO1,12025,19637,5379
AUTO2,0,9895,777
AUTO3,8539,8601,3713
LAST UPDATE,2026-02-01 18:04:21,2026-02-01 18:04:36,2026-02-01 18:02:11
