TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 17:28:06,,2026-03-30 17:28:02
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,27102,2960,2267,0,8396
TOTAL,27098,2961,2262,0,8386
AUTO1,21575,675,1004,0,625
AUTO2,18891,1512,790,0,[]
AUTO3,4033,774,468,0,2297
LAST UPDATE,2026-03-30 17:26:20,2026-03-30 17:23:35,2026-03-30 17:25:21,2026-03-18 12:53:06,2026-03-30 17:27:13
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 17:16:19,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 09:15:09
