TESTER,,S100_1,,AP-2
PRODUCT,,ES9823MQPRO,,ES9840
LOT NUMBER,,TGWFS0TC49D,,TGWBS02G29
TEST STEP,,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 11:14:45,,2026-03-02 11:14:28
TOTAL IN,,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17723,26249,200,3464
TOTAL,17698,26239,196,3398
AUTO1,17155,7880,145,671
AUTO2,148,17083,3,486
AUTO3,395,1276,0,2227
LAST UPDATE,2026-03-02 11:11:35,2026-03-02 11:13:24,2026-03-02 11:14:08,2026-03-02 11:14:22
