TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,,2026-02-18 20:18:47,2026-02-18 20:18:49,2026-02-18 20:18:45
TOTAL IN,,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,417774,17767,11767,174
TOTAL,4177741,17777,11777,47
AUTO1,447777,77,7771,7
AUTO2,4147,7164,177,7
AUTO3,7674,71,1777,77
LAST UPDATE,2026-02-18 20:15:20,2026-02-18 20:18:09,2026-02-18 20:14:31,2026-02-18 20:17:57
