TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 12:36:37,2026-02-02 12:36:35,2026-02-02 12:36:43,2026-02-02 12:36:33
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9568,26092,49146,13076
TOTAL,9557,26075,49128,13001
AUTO1,9267,15510,22800,7179
AUTO2,53,0,10931,993
AUTO3,237,10561,9225,4607
LAST UPDATE,2026-02-02 12:36:29,2026-02-02 12:36:25,2026-02-02 12:36:13,2026-02-02 12:34:26
