TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.8,64.4,23.4,25.1,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 11:15:28,2026-06-19 11:14:57,2026-06-19 11:15:22,2026-06-19 11:15:05,2026-06-19 11:15:11
TOTAL IN,96607,81344,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84450,40008,153588,92466,20318
TOTAL,84424,39940,153565,92317,20101
AUTO1,66560,39506,14825,81344,13517
AUTO2,17055,123,4756,10170,6510
AUTO3,809,311,84,803,74
LAST UPDATE,2026-06-19 11:11:06,2026-06-19 11:13:28,2026-06-19 11:15:11,2026-06-19 11:15:52,2026-06-19 11:12:22
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 10:49:39
RUNNING HOURS,1.89,0.72,0.0,2.54,0.37
UP TIME PCT,0.98%,0.75%,0.00%,0.38%,0.20%
