TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 11:24:11,2026-02-02 11:24:08,2026-02-02 11:24:14,2026-02-02 11:24:04
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9127,25730,48771,12412
TOTAL,9116,25713,48752,12341
AUTO1,8843,15171,22616,6794
AUTO2,52,0,10848,936
AUTO3,221,10538,9134,4397
LAST UPDATE,2026-02-02 11:24:07,2026-02-02 11:24:00,2026-02-02 11:23:55,2026-02-02 11:22:07
