TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-28 08:14:06,2026-02-27 19:12:30,2026-02-28 08:13:58
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,15531,13940,6922,36276
TOTAL,15504,13932,6917,36208
AUTO1,15015,4009,315,25361
AUTO2,142,9194,421,6682
AUTO3,347,729,6181,3848
LAST UPDATE,2026-02-28 08:13:39,2026-02-28 08:13:07,2026-02-28 08:11:44,2026-02-28 08:12:34
