TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,FT1
TEMPERATURE,,,21.9,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 12:15:05,,2026-04-02 12:15:07
TOTAL IN,51313,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51034,8361,21261,0,1016
TOTAL,51030,8355,21257,0,976
AUTO1,39046,6182,7639,0,327
AUTO2,28879,2085,8396,0,239
AUTO3,9505,88,5222,0,390
LAST UPDATE,2026-04-02 12:11:11,2026-04-02 12:14:21,2026-04-02 12:10:22,2026-03-18 12:53:06,2026-04-02 12:13:25
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:10:42
