TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.0,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 12:18:19,,2026-04-04 12:18:22
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,12075,19151,37977,0,1068
TOTAL,12071,19131,37972,0,10641
AUTO1,1881,14863,12799,0,8040
AUTO2,181,4097,16084,0,2188
AUTO3,1161,171,9089,0,413
LAST UPDATE,2026-04-04 11:49:01,2026-04-04 12:15:40,2026-04-04 12:13:37,2026-03-18 12:53:06,2026-04-04 12:15:28
STATUS SINCE,2026-04-04 11:57:17,2026-04-04 11:20:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
