TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:15:23,2026-04-28 15:08:00,2026-04-28 17:22:53,2026-04-28 17:22:48,2026-04-28 17:22:54
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,46474,888,49629,3859,48161
TOTAL,46474,883,49618,3791,48048
AUTO1,41191,641,17740,364,42059
AUTO2,5235,183,18907,177,5247
AUTO3,1671,59,12971,3238,742
LAST UPDATE,2026-04-28 17:14:10,2026-04-28 17:19:30,2026-04-28 17:19:02,2026-04-28 16:37:54,2026-04-28 17:22:52
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.24,2.08,5.7,5.02,6.74
UP TIME PCT,0.24%,92.26%,3.78%,4.80%,2.30%
