TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.7,,,65.7,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 13:47:30,2026-05-06 12:27:40,,2026-05-06 13:47:14,2026-05-06 13:47:26
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,19701,2679,685,13884,3863
TOTAL,19689,2676,680,13814,3845
AUTO1,15782,2598,508,7570,1198
AUTO2,3878,22,15,2942,13593
AUTO3,37,56,157,3224,1036
LAST UPDATE,2026-05-06 13:47:04,2026-05-06 13:45:16,2026-05-06 13:43:38,2026-05-06 13:45:54,2026-05-06 13:44:20
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.36,5.21,0.0,5.15,0.21
UP TIME PCT,0.70%,10.44%,,17.69%,30.18%
